id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1365316111180468761,Modern Luxury at Magnolia,502485456,Trevor,,District 1,32.75221,-96.8227,Entire home/apt,74,1,9,2025-06-05,2.48,4,173,9,
1365340318298665193,Magnolia's Modern Stays,502485456,Trevor,,District 1,32.7523,-96.82303,Entire home/apt,78,1,7,2025-06-14,3.28,4,336,7,
1365369863545595009,180° Panoramic Lake Front house,87601651,Yu,,District 9,32.86847,-96.52056,Entire home/apt,241,28,0,,,1,271,0,
1365894609548121366,"Cozy 1BR Apt: Rooftop Pool, Gym & Free Parking",135306773,Kozi City Retreat,,District 14,32.780903806884,-96.79974543055668,Entire home/apt,118,1,17,2025-06-13,5.10,6,53,17,
1365926921668609530,Modern & Chic 1B Apt by Bishop & Downtown,673350597,Dharmendra,,District 1,32.75267,-96.82489,Entire home/apt,80,1,18,2025-06-09,5.09,1,341,18,
1366286753197406526,Canton at the Farmers Market,654195730,Allison Leigh,,District 2,32.776298969298026,-96.79263242933027,Entire home/apt,97,2,8,2025-06-09,2.53,8,365,8,
1366336481231735061,Stylish and Cozy Dallas 3 BDR,675353715,Oreoluwa,,District 8,32.669258,-96.780485,Entire home/apt,145,3,17,2025-06-09,5.26,1,307,17,
1366340847478308650,3Bedroom home in Dallas Downtown,510369703,Rohit,,District 14,32.79464112924399,-96.78304398096145,Entire home/apt,145,30,0,,,1,315,0,
1366371843828639959,Hanson Paradise,681473624,Lester,,District 9,32.83440940241436,-96.67978640645742,Private room,38,1,4,2025-05-01,1.19,1,318,4,
1366797509926885841,Metro-Chic Condo Downtown,96616952,Brandon,,District 2,32.77692,-96.79457,Entire home/apt,140,1,18,2025-06-14,5.35,10,157,18,
1366832623775036525,Luxe Tropical Oasis - C,483533116,Paul,,District 1,32.74548,-96.82736,Entire home/apt,116,1,6,2025-05-24,2.00,74,364,6,
1366861239272194316,Luxe Tropical Oasis - D,483533116,Paul,,District 1,32.746502,-96.8281059,Entire home/apt,121,1,9,2025-05-21,2.87,74,346,9,
1366876858450438790,"Entire Duplex, Bishop Arts, 2 Blocks Off Strip",51578693,Joseph,,District 1,32.74987666851223,-96.82660669125363,Entire home/apt,143,2,13,2025-06-15,5.13,1,242,13,
1366966174219436384,"Private bedroom, bathroom&garage, next to downtown",681045588,Dika,,District 4,32.710639931131816,-96.77717047354339,Private room,36,3,7,2025-06-07,2.04,1,345,7,
1366997206507502110,Elegant 3-Suite Retreat w/ Pool,23916014,Braden,,District 14,32.80774,-96.75829,Entire home/apt,420,5,1,2025-04-30,0.63,37,111,1,
1367161637435120662,"Majestic 1Bed/1Bath, Sleeps 4",52871085,Oscar,,District 2,32.80506985321773,-96.78164150293097,Entire home/apt,65,2,5,2025-04-28,1.53,14,349,5,
1367164622098945990,"Magnetic 1B/1B, Sleeps 4 near Dtwn",52871085,Oscar,,District 2,32.80329,-96.77951,Entire home/apt,62,2,4,2025-06-07,1.32,14,327,4,
1367440832420206824,Lux DTN APT/ Pool/GYM/Theater Room,662017257,Nazbi,,District 2,32.7772411,-96.7956303,Entire home/apt,221,1,15,2025-05-25,4.79,3,342,15,
1367483863097118956,"Luxury 1 Bed Downtown Views, POOL/GYM/Theater Room",662017257,Nazbi,,District 2,32.7772411,-96.7956303,Entire home/apt,178,1,6,2025-06-08,3.53,3,360,6,
1367512145571304986,Beautiful Historic Home near Deep Ellum & Conv Ctr,681765301,Marcus,,District 7,32.770879,-96.77108779999999,Entire home/apt,237,2,8,2025-06-15,3.43,1,73,8,
1367515200753201343,15 Bed Home Minutes from Dallas,38026973,Adam,,District 1,32.736,-96.84035,Entire home/apt,249,1,3,2025-05-11,1.67,1,214,3,
1367555242548889492,1 Bed | 1 Bath | 9min to Downtown | Free Parking,187702926,Jessica,,District 1,32.7533352,-96.8238015,Entire home/apt,99,1,8,2025-05-31,2.86,2,333,8,
1367630505055134988,Dallas Serene Escape | King Bed | Full Kitchen,672358503,Matthew Zachary,,District 1,32.7371188,-96.8759194,Entire home/apt,64,1,4,2025-06-01,1.62,5,365,4,
1367630554768540151,Private Dallas Oasis | Cozy King Bed Guesthouse,672358503,Matthew Zachary,,District 1,32.7308064,-96.8520054,Entire home/apt,71,1,0,,,5,363,0,
1367630596042994415,Dallas 3BR | King Beds | Fire Pit | 6mi to DT,672358503,Matthew Zachary,,District 1,32.7308064,-96.8520054,Entire home/apt,143,1,6,2025-06-09,1.96,5,355,6,
1367701200467325762,2 Cozy Units l Heart of Dallas l Pet Friendly,571205452,Jonathan,,District 2,32.83113170000001,-96.85515850000002,Entire home/apt,262,2,0,,,16,356,0,
1368364563907731870,Charming 1Bed 1Bath in the Heart of Bishop Arts,187702926,Jessica,,District 1,32.74586092440376,-96.82628557976227,Entire home/apt,94,1,7,2025-05-25,2.21,2,331,7,
1368377515630281496,1-Bed Apt w/ Free parking in Bishop Arts District!,395604949,Jeshica,,District 1,32.75286852696536,-96.8248413235435,Entire home/apt,66,1,6,2025-06-09,1.91,2,302,6,
1368507853630014013,Luxury Dallas Stay + Large Private Yard!,487557462,Jacob,,District 2,32.8095726,-96.78333149999999,Entire home/apt,97,2,23,2025-06-10,6.57,17,323,23,
1368932380362851113,Central+WalkScore85+Free Parking,670522222,Hassan,,District 14,32.81445,-96.76997,Entire home/apt,190,2,6,2025-05-26,1.94,2,277,6,
1369158824226181479,Cozy Suite A Week,662191088,Misty,,District 6,32.79836986511699,-96.8217132913105,Entire home/apt,144,2,0,,,1,358,0,
1369287013344203993,Arboretum Abode - Perfect for the whole family!,12121542,Elizabeth,,District 7,32.80359,-96.69897,Entire home/apt,125,2,5,2025-06-09,2.63,1,247,5,
1369430618913030341,1 Bedroom Suite near Music Venues in Deep Ellum,665509377,Jeseil,,District 2,32.78228989999999,-96.78141049999999,Entire home/apt,89,2,0,,,4,352,0,
1369707716533648883,Luxury Victory Park VYBE!,484322911,Nineteen,,District 2,32.790494091535905,-96.80873603089405,Entire home/apt,218,1,15,2025-06-12,7.63,1,340,15,
1369765508550928231,"Cozy & Stylish, Remodeled Gem",20723063,Vlad,,District 12,32.98895,-96.77585,Entire home/apt,100,30,0,,,6,344,0,
1369824343177209712,Comfy 4BR 3BA Ultimate Escape w/Hot tub & Arcade,257526450,Angelica,,District 6,32.791009668229705,-96.85294037794279,Entire home/apt,253,2,24,2025-06-02,8.00,1,96,24,
1370155748541410889,Stunning CozySuites on Elm St. #11,372592509,John,,District 14,32.78165610000001,-96.79883439999999,Entire home/apt,93,2,2,2025-05-01,0.92,33,307,2,
1370306746267644973,A Dallas Warm Welcome,528231363,Eric,,District 13,32.8998153414225,-96.87753919828594,Entire home/apt,176,2,3,2025-06-02,1.76,2,363,3,
1370309226083755691,1-Bed 1-Bath Apt with Free Parking in Bishop Arts!,395604949,Jeshica,,District 1,32.752512592057045,-96.8227646193171,Entire home/apt,69,1,7,2025-06-15,2.96,2,359,7,
1370517643864709027,Charming 1BR Dallas Fourplex – Affordable Comfort,551586717,Noah,,District 4,32.7189,-96.80769,Entire home/apt,57,4,0,,,3,360,0,
1370522326066927524,Studio in Dallas – Great Value Stay,551586717,Noah,,District 4,32.72106,-96.80641,Entire home/apt,65,1,3,2025-05-26,1.84,3,360,3,
1370532308566428265,Upstairs Unit– Budget-Friendly Stay in Dallas,551586717,Noah,,District 4,32.71882,-96.80779,Entire home/apt,57,4,0,,,3,356,0,
1370659109399428024,Cozy Inn,545202885,Jennifer,,District 14,32.78254408081424,-96.79983762151761,Entire home/apt,145,1,5,2025-05-25,2.05,1,357,5,
1370666195712542869,Stunning CozySuites on Elm St. #08,372592509,John,,District 14,32.78165610000001,-96.79883439999999,Entire home/apt,93,2,3,2025-04-06,1.05,33,354,3,
1370684447214458042,Stunning CozySuites on Elm St. #07,372592509,John,,District 14,32.78165610000001,-96.79883439999999,Entire home/apt,93,2,2,2025-04-30,1.03,33,314,2,
1370939273619145403,Beautiful condo in Uptown Dallas,45777664,Carlos,,District 14,32.810440020409374,-96.79849728941919,Entire home/apt,593,1,0,,,1,76,0,
1370947504600886213,Chic Downtown Industrial loft,96616952,Brandon,,District 2,32.7772411,-96.7956303,Entire home/apt,150,1,11,2025-06-07,3.93,10,137,11,
1371066135872876210,Dallas Extended-Stay Hotel | Free Breakfast,585843322,Aimeelyn,,District 14,32.792937303527765,-96.77883045037187,Private room,138,1,1,2025-05-31,1,3,199,1,
1371246327855191037,"Beautiful Downtown Apt | Pool, Laundry, Parking",494371701,Christopher,,District 2,32.77767,-96.79752,Entire home/apt,128,2,7,2025-06-02,2.41,14,255,7,
1371288998126610531,"Shared Home
Long-term stay is welcomed",566956168,Jahnisha,,District 3,32.685186786048234,-96.84143681769083,Shared room,60,5,0,,,1,362,0,
1371459124730891849,Charming 2BR Townhouse Near DT W/ Private Garage!,243993091,Noemi,,District 2,32.802351773759966,-96.7860696655372,Entire home/apt,231,1,1,2025-06-05,1,13,343,1,
1372085425276916034,Darvany Haven: Pool & Spa Retreat @ Prime Location,89419480,Alan,,District 6,32.87865561848703,-96.87375607291129,Entire home/apt,349,2,16,2025-06-15,5.16,2,337,16,
1372110257376319662,Stylish condo in central Dallas.,49028930,Brett,,District 2,32.80752,-96.81196,Entire home/apt,50,30,1,2025-04-30,0.63,10,180,1,
1372130300764050032,Rustic 1BR | City View | Parking Included,683009657,Marco,,District 14,32.78165610000001,-96.79883439999999,Entire home/apt,95,1,14,2025-06-09,4.52,1,247,14,
1372138241913349953,Luxury Home in Heart of Dallas,591536935,Diego,,District 13,32.85349,-96.84374,Entire home/apt,781,5,4,2025-05-26,1.29,2,358,4,
1372139766988767651,Stylish Brand New Townhome with Rooftop & Yard,76844137,Ange,,District 2,32.80491519304869,-96.78175887568787,Entire home/apt,172,2,4,2025-06-15,1.41,7,352,4,
1372406720946266073,Loft & Luxe - 1 Bedroom near Downtown Dallas,247034700,Yelitza,,District 2,32.81531,-96.81898,Entire home/apt,98,2,7,2025-05-06,2.33,1,296,7,
1372507187339850565,SkyLuxury Downtown FreeParking,169096992,Abraham,,District 14,32.780929636335166,-96.7978138765378,Entire home/apt,109,1,1,2025-04-27,0.59,5,314,1,
1372550701923559345,Lakewood Oasis - White Rock Lake,55181827,Dan,,District 9,32.8159319,-96.7357643,Entire home/apt,325,30,0,,,1,364,0,
1372630154879532767,Spacious 4BR Junius Palace Home,184874730,Amaica,,District 2,32.79276,-96.77456,Entire home/apt,187,30,0,,,33,199,0,
1372829399142327493,High-Rise King Suite | City View Balcony & Parking,504666049,Cary,,District 14,32.781011,-96.7964672,Entire home/apt,163,1,21,2025-06-15,6.43,3,308,21,
1373279682707081114,Quiet Condo: Walk to Restaurants,467789884,Kristin,,District 2,32.81193523040066,-96.81696401614153,Entire home/apt,,1,3,2025-04-30,1.07,4,13,3,
1373655178075923947,Simple Comforts On Park,683441511,Young,,District 6,32.874027482919374,-96.85483112034078,Entire home/apt,421,5,1,2025-06-02,1,1,365,1,
1373869952735599043,Newly remodeled apt in Dallas,76438175,Elena,,District 2,32.79746,-96.77245,Entire home/apt,83,30,0,,,2,157,0,
1373950885401212854,3BR Home with outdoor Oasis,32796314,Bryan,,District 2,32.84983,-96.82128,Entire home/apt,229,1,2,2025-06-13,2,1,346,2,
1374045140728091572,Modern Comfort in Dallas,30733788,Raul,,District 13,32.90196,-96.86829,Entire home/apt,297,2,1,2025-05-26,1,1,69,1,
1374078302917220441,6 Mi to Galleria: Spacious Dallas Townhome!,456475914,Evolve,,District 10,32.906498,-96.7327054,Entire home/apt,194,2,4,2025-05-19,1.36,32,119,4,
1374177477791788877,Casa De Luxxe!,209414744,Ashley,,District 7,32.74169000321543,-96.756367338304,Entire home/apt,193,1,1,2025-05-19,1,1,361,1,
1374220077409601903,El Estado Paradise #3,570280216,Solomon,,District 12,32.96399,-96.77167,Private room,,3,1,2025-05-05,0.70,4,315,1,
1374244733095304501,NEW! Lovers Ln Luxe | Pool & Patio-Family FUN!,200927527,Cassi,,District 14,32.851151599392665,-96.75305005251553,Entire home/apt,363,1,2,2025-05-25,2,1,169,2,
1374398857222846018,Charming Room With Full Size Bed,117540084,David,,District 2,32.8365,-96.83296,Private room,60,30,5,2025-05-18,1.92,8,272,5,
1374696977229666342,Modern Luxury Retreat,683729132,Preference,,District 14,32.8080753,-96.76827329999999,Entire home/apt,143,1,8,2025-06-08,2.61,1,360,8,
1374739773644645456,Uptown East Knox/Henderson wYard,656363445,Leslie,,District 2,32.80153540055373,-96.78506247865275,Private room,644,3,0,,,4,365,0,
1374765920925566007,Central Dallas | Game Room I Family Friendly,69872156,Matt,,District 6,32.78421,-96.84613,Entire home/apt,233,1,9,2025-05-28,3.80,1,351,9,
1374889905834946606,Luxury Mansion with Stunning Views,488939236,Divyanka,,District 3,32.677623353982916,-96.92403849204781,Entire home/apt,492,30,0,,,2,365,0,
1374950859304957666,Private Abstract 1-Bedroom Retreat in DTWN Dallas,421058500,Cameron,,District 2,32.801242010200696,-96.78004279115719,Entire home/apt,,1,6,2025-04-27,2.09,4,163,6,
1374966074801125995,"Luxe Loft | Hot Tub, Pool Table, Balcony, BBQ",586147888,Edward,,District 2,32.8075,-96.82078,Entire home/apt,5011,2,0,,,6,72,0,
1374997806341534616,SMU Condo - Bedroom #2,111419964,Lucy,,District 14,32.84822,-96.76188,Private room,40,14,0,,,2,302,0,
1375508877129048948,The Schoolhouse At Lamar,654195730,Allison Leigh,,District 2,32.76703,-96.7874736,Entire home/apt,95,2,8,2025-05-25,2.61,8,264,8,
1375531649386649908,Luxury 4BR Townhouse | Rooftop Patio & BBQ,560836476,Irina,,District 2,32.803466595637296,-96.78348080169829,Entire home/apt,234,1,8,2025-06-05,2.64,2,30,8,
1375551296706115949,"Urban Oasis, Downtown Dallas Hideaway",650037010,Hajar,,District 2,32.80106,-96.77983,Entire home/apt,,1,7,2025-05-28,2.59,4,336,7,
1375604267813241018,"Hot Tub &Game Room| Near DAL, Downtown, +Hospital",128582334,Yaritza,,District 2,32.81602,-96.85519,Entire home/apt,719,1,1,2025-05-11,0.83,3,168,1,
1375733605788028929,Dallas retreat w/game room 3,673662337,Katty,,District 6,32.77605,-96.84101,Entire home/apt,1283,1,0,,,10,365,0,
1376038100560762801,6 Mins to Love Field Airport | Cozy & Sleek 2 BR,89873937,John,,District 2,32.82024136982966,-96.86574633875271,Entire home/apt,128,1,17,2025-06-10,6.07,17,365,17,
1376101075981676244,Charming Room With Full Size Bed,117540084,David,,District 2,32.83855712807041,-96.83176025806571,Private room,60,30,2,2025-05-19,1.67,8,298,2,
1376143718319057328,Oak Lawn Luxe Stay-HotTub|Arcades|PoolTable & More,661623609,Priyanka,,District 2,32.80758,-96.82395,Entire home/apt,249,2,16,2025-06-09,5.27,4,54,16,
1376239463762068795,Canton at the Farmers Market,654195730,Allison Leigh,,District 2,32.776445139324714,-96.79248299971508,Entire home/apt,137,2,7,2025-06-08,2.47,8,225,7,
1376380302240500499,Luxury 1BR Oasis Near Downtown Dallas,459115321,Divine,,District 2,32.80657,-96.77233,Entire home/apt,112,1,27,2025-06-11,9.42,4,359,27,
1376796974143871383,5 BR | King & Queens | Family!,339755858,Caroline,,District 6,32.7840211665594,-96.88239698015316,Entire home/apt,234,1,8,2025-06-11,3.08,3,330,8,
1376804360394093227,Oak Lawn Prestige Pool & Spa,73407361,Mesh,,District 2,32.82534,-96.8277,Entire home/apt,1189,2,1,2025-05-06,0.71,12,359,1,
1376918213612935879,Designer Event Open Luxurious 6BD Retreat,683984007,Emanuel,,District 2,32.78431344551271,-96.7501317008903,Entire home/apt,313,1,4,2025-06-09,1.52,1,325,4,
1376991860586551090,"Contemporary, Luxury 3BR+Office",70820214,Edina,,District 12,33.0083726,-96.7895783,Entire home/apt,280,2,1,2025-05-03,0.67,3,278,1,
1377057105967524993,Luxury 1BR Retreat Near Downtown Dallas,459115321,Divine,,District 2,32.80606803838403,-96.77408323510703,Entire home/apt,115,1,13,2025-06-03,4.24,4,364,13,
1377249484776282539,Entire House in Downtown Dallas,96298941,Kingsley,,District 7,32.774804,-96.774619,Entire home/apt,129,1,5,2025-06-14,2.31,1,26,5,
1377532945069436549,Just Listed! 2.5 mi DT Dallas,131241027,Sabrina,,District 4,32.72861026510183,-96.8087562929728,Private room,60,1,10,2025-05-13,3.61,3,335,10,
1378259788683969929,Elegant Home 3BD | Sleeps 12 | Free Parking,179048684,Jan Vincent,,District 1,32.7568601,-96.82775149999999,Entire home/apt,135,1,6,2025-05-22,2.40,6,358,6,
1378328333580286318,DTWN Dallas Urban Glow Retreat,421058500,Cameron,,District 2,32.80178089171217,-96.77966072650237,Entire home/apt,88,1,10,2025-05-30,3.41,4,310,10,
1378411306747160290,Stylish Apartment Located In Center of Dallas,73657925,Stella,,District 6,32.79681,-96.82003,Entire home/apt,125,2,10,2025-05-19,3.49,1,67,10,
1378538469966280382,Bishop arts 1920s getaway: Walkable to all! Enjoy!,568764252,Nicholas,,District 1,32.74975331312633,-96.84022334773441,Entire home/apt,82,1,7,2025-06-01,2.44,2,352,7,
1378979118289393551,A Home Away From Home,580277599,Sherrica,,District 12,33.00833354969413,-96.82407696266108,Entire home/apt,104,1,1,2025-04-28,0.60,1,365,1,
1378992183757710254,Unbeatable Downtown Dallas Location! Brand New!,149318201,Katie,,District 7,32.77583000000001,-96.77415099999999,Entire home/apt,198,3,3,2025-05-20,1.10,1,360,3,
1378994412711359035,Spacious 4BR/3BA Family Home,276152099,Francisco,,District 4,32.69083,-96.8384,Entire home/apt,156,1,0,,,1,365,0,
1379155437879449293,Modern Art House In Buckner Terrace w/ Pool,442994570,Todd David,,District 7,32.78849,-96.70834,Entire home/apt,197,5,3,2025-06-07,1.80,24,346,3,
1379210036461532229,Fully Furnished One-Bedroom at Annex Avenue,679159473,Hui,,District 2,32.80281,-96.77729409999999,Entire home/apt,42,28,0,,,4,292,0,
1379320173162800597,Walkable | 5 min to shops | Pool | Downtown,130670827,Melody,,District 2,32.81406,-96.77995,Entire home/apt,165,2,4,2025-04-02,1.38,3,318,4,
1379328278674628205,Downtown Dallas Experience • Steps to Nightlife,433815498,Nathaniel Timothy,,District 2,32.78058,-96.7908,Entire home/apt,180,2,4,2025-06-08,1.88,2,238,4,
1379674095062425213,1 Bedroom Apartment at Haskell,679159473,Hui,,District 14,32.79807285675646,-96.78184235792416,Entire home/apt,50,29,0,,,4,333,0,
1379858083921142017,KingBed Apt Close To Lovefield12,297208039,Ibrar,,District 2,32.864806241564985,-96.85263576855621,Entire home/apt,,1,3,2025-05-25,1.53,23,365,3,
1380516475848836456,Centrally Located Studio | 5 Min To Trinity Groves,3256148,Brooke,,District 6,32.78303835422077,-96.85226406958591,Entire home/apt,67,1,4,2025-04-28,1.58,4,307,4,
1380608196724181992,Oak Lawn Retreat|7 King Beds & more |Games|HotTubs,661623609,Priyanka,,District 2,32.80606312912868,-96.82397483571225,Entire home/apt,605,2,4,2025-05-07,1.54,4,51,4,
1380638714755710351,"Boho Cinema House,BBQ, Projector, Popcorn machine",538150101,Valeriia,,District 1,32.75001,-96.82629,Entire home/apt,192,2,2,2025-05-04,1.03,2,354,2,
1380671470586088851,La Belle Vie,596450640,Brandon,,District 10,32.918336323927306,-96.71500781174764,Entire home/apt,111,1,0,,,1,364,0,
1381087337431427644,Luxe King Bed | DT | AA center,576315194,Dhwani,,District 2,32.793878239391915,-96.77459648963571,Entire home/apt,100,1,0,,,4,332,0,
1381193453515445371,Lower Greenville Craftsman w/Hot Tub,149079199,Christopher,,District 2,32.8134055,-96.7755268,Entire home/apt,221,30,5,2025-06-03,3.49,1,352,5,
1381245894474389176,Luxury Penthouse Breathtaking Views 1Bed POOL GYM,662017257,Nazbi,,District 2,32.7772411,-96.7956303,Entire home/apt,128,1,20,2025-06-01,6.90,3,351,20,
1381252013365875077,Cute Bishop Arts guest house by downtown,81126373,Kelly,,District 1,32.75247876784318,-96.81931120202958,Entire home/apt,72,1,1,2025-05-03,0.67,3,298,1,
1381268634315507867,Brand new bishop arts home by downtown,81126373,Kelly,,District 1,32.753938329142116,-96.81896314144191,Entire home/apt,,5,1,2025-06-07,1,3,319,1,
1381288817731750596,Sleek & Spacious Executive Loft,114592523,Patrick,,District 14,32.7911299,-96.8053564,Entire home/apt,400,14,0,,,1,256,0,
1381856592761575645,Relaxing Stay w/ Pool & Close to Attractions,685374630,Aishat,,District 11,32.9220005,-96.7714692,Hotel room,160,1,0,,,5,331,0,
